x,y,Anchor,RSSI
0.9,4.5,0,-72.60333333333334
0.9,4.5,1,-84.1
0.9,4.5,2,-81.97
0.9,4.5,3,-82.32666666666667
1.0,0.19,0,-75.68333333333334
1.0,0.19,1,-83.67
1.0,0.19,2,-83.17333333333333
1.0,0.19,3,-73.91666666666667
1.0,1.5,0,-70.18666666666667
1.0,1.5,1,-75.74666666666667
1.0,1.5,2,-79.73333333333333
1.0,1.5,3,-67.74333333333334
1.0,2.5,0,-81.42
1.0,2.5,1,-75.1
1.0,2.5,2,-76.51666666666667
1.0,2.5,3,-68.28333333333333
1.0,3.5,0,-74.41666666666667
1.0,3.5,1,-79.26
1.0,3.5,2,-71.54666666666667
1.0,3.5,3,-60.086666666666666
1.0,4.5,0,-61.983333333333334
1.0,4.5,1,-78.97666666666667
1.0,4.5,2,-83.69333333333333
1.0,4.5,3,-67.34
1.045,2.69,0,-66.06666666666666
1.045,2.69,1,-76.79
1.045,2.69,2,-73.0
1.045,2.69,3,-62.88
1.045,3.19,0,-75.55666666666667
1.045,3.19,1,-82.01
1.045,3.19,2,-70.25
1.045,3.19,3,-66.98666666666666
2.0,0.19,0,-78.78666666666666
2.0,0.19,1,-73.31
2.0,0.19,2,-82.78
2.0,0.19,3,-75.74666666666667
2.0,4.5,1,-76.16333333333333
2.0,4.5,2,-81.22666666666667
2.0,4.5,3,-79.69333333333333
2.545,1.69,0,-70.47
2.545,1.69,1,-80.79333333333334
2.545,1.69,2,-69.75333333333333
2.545,1.69,3,-77.2
2.55,1.69,0,-78.88333333333334
2.55,1.69,1,-73.13333333333334
2.55,1.69,2,-76.79
2.55,1.69,3,-69.43666666666667
2.55,3.69,0,-69.08666666666667
2.55,3.69,1,-69.0
2.55,3.69,2,-63.93
2.55,3.69,3,-70.18333333333334
3.0,4.5,0,-84.94333333333333
3.0,4.5,1,-77.68666666666667
3.0,4.5,2,-75.90333333333334
3.0,4.5,3,-79.10333333333334
3.045,2.69,0,-76.71
3.045,2.69,1,-66.09
3.045,2.69,2,-68.01
3.045,2.69,3,-72.14333333333333
3.05,2.69,0,-78.77166666666666
3.05,2.69,1,-74.375
3.05,2.69,2,-70.02
3.05,2.69,3,-73.15833333333333
3.55,2.69,0,-79.305
3.55,2.69,1,-75.035
3.55,2.69,2,-80.13833333333334
3.55,2.69,3,-66.84833333333333
4.05,3.69,0,-81.79333333333334
4.05,3.69,1,-78.74333333333334
4.05,3.69,2,-71.65666666666667
4.05,3.69,3,-74.47666666666667
5.0,1.5,0,-82.85
5.0,1.5,1,-76.29
5.0,1.5,2,-71.12666666666667
5.0,1.5,3,-73.86666666666666
5.05,3.69,0,-84.44
5.05,3.69,1,-76.24333333333334
5.05,3.69,2,-77.02666666666667
5.05,3.69,3,-75.11666666666666
5.25,1.5,0,-85.74333333333334
5.25,1.5,2,-78.78333333333333
5.25,1.5,3,-75.38
